si,model_path,avg_rho_RMSE,avg_Q_RMSE,avg_P_RMSE,total_RMSE
32,/bigtemp/rnx2bc/holstein-parc/checkpoints/L_32-quench_0p5_0p8-steps_1200-training-v2/tiny_simple_model-shallow_scaling_series_si_32/20251026-113211/best_epoch_23.pth,0.00403816532343626,0.0015029216883704066,0.0011826419504359365,0.006723728962242603
64,/bigtemp/rnx2bc/holstein-parc/checkpoints/L_32-quench_0p5_0p8-steps_1200-training-v2/tiny_simple_model-shallow_scaling_series_si_64/20251026-113144/best_epoch_24.pth,0.0037647378630936146,0.0013641194673255086,0.001230045803822577,0.0063589031342417
128,/bigtemp/rnx2bc/holstein-parc/checkpoints/L_32-quench_0p5_0p8-steps_1200-training-v2/tiny_simple_model-shallow_scaling_series_si_128/20251026-113359/best_epoch_28.pth,0.002696918323636055,0.0008918595849536359,0.0008940839907154441,0.004482861899305135
256,/bigtemp/rnx2bc/holstein-parc/checkpoints/L_32-quench_0p5_0p8-steps_1200-training-v2/tiny_simple_model-shallow_scaling_series_si_256/20251026-113417/best_epoch_23.pth,0.004466476384550333,0.0021742871031165123,0.0016151907620951533,0.008255954249761999
512,/bigtemp/rnx2bc/holstein-parc/checkpoints/L_32-quench_0p5_0p8-steps_1200-training-v2/tiny_simple_model-shallow_scaling_series_si_512/20251026-211721/best_epoch_22.pth,0.004596970975399017,0.0010945148533210158,0.0009367027087137103,0.0066281885374337435
1024,/bigtemp/rnx2bc/holstein-parc/checkpoints/L_32-quench_0p5_0p8-steps_1200-training-v2/tiny_simple_model-shallow_scaling_series_si_1024/20251026-113626/best_epoch_25.pth,0.0048401434905827045,0.00140362826641649,0.000961620535235852,0.007205392292235047
